日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/31,5,8306,三菱ＵＦＪ,東１,620.0,,-11.3,-1.79%,"15,687",9.4,0.47,4.35
2021/05/31,6,4689,ＺＨＤ,東１,514.6,,-11.0,-2.09%,"14,439",－,1.46,1.08
2021/05/31,7,6723,ルネサス,東１,"1,114",,-65,-5.51%,"14,144",－,2.69,－
2021/05/31,8,1570,日経レバ,東Ｅ,"15,860",,-320,-1.98%,"11,758",－,－,－
2021/05/31,9,7859,アルメディオ,東２,259,,-20,-7.17%,"11,736",－,1.53,－
2021/05/31,10,3326,ランシステム,ＪＱ,803,,+93,+13.10%,"11,495",－,17.12,－
2021/05/31,11,4582,シンバイオ,ＪＧ,"1,899",,+57,+3.09%,"11,387",63.4,18.95,－
2021/05/31,12,6920,レーザーテク,東１,"20,600",,"+1,140",+5.86%,"10,521",132,38.35,0.27
2021/05/31,13,4568,第一三共,東１,"2,530.0",,-2.0,-0.08%,"9,431",96.9,3.81,1.07
2021/05/31,14,4503,アステラス,東１,"1,797.5",,+37.0,+2.10%,"9,062",15.9,2.40,2.78
2021/05/31,15,8604,野村,東１,601.0,,-4.5,-0.74%,"8,897",－,0.69,－
2021/05/31,16,7201,日産自,東１,539.1,,-14.2,-2.57%,"8,846",－,0.53,－
2021/05/31,17,4192,スパイダー,東Ｍ,"2,456",,+187,+8.24%,"8,511",－,22.17,－
2021/05/31,18,9202,ＡＮＡＨＤ,東１,"2,655.0",,-5.5,-0.21%,"8,329",356,1.24,－
2021/05/31,19,7342,ウェルスナビ,東Ｍ,"4,265",,-70,-1.61%,"8,157",－,26.09,－
2021/05/31,20,5401,日本製鉄,東１,"2,055.0",,-47.5,-2.26%,"7,703",7.9,0.69,－
2021/05/31,21,8750,第一生命ＨＤ,東１,"2,233.0",,-75.5,-3.27%,"7,665",8.2,0.48,3.45
2021/05/31,22,6178,日本郵政,東１,910.8,,-17.4,-1.87%,"7,653",10.8,0.27,5.49
2021/05/31,23,9425,日本テレホン,ＪＱ,490,,-38,-7.20%,"7,163",28.8,2.48,－
2021/05/31,24,8002,丸紅,東１,967.3,,-20.7,-2.10%,"7,156",7.3,0.92,3.51
2021/05/31,25,5020,ＥＮＥＯＳ,東１,452.5,,-2.5,-0.55%,"7,068",10.4,0.62,4.86
2021/05/31,26,3402,東レ,東１,710.6,,-19.1,-2.62%,"6,931",14.2,0.92,2.25
2021/05/31,27,8591,オリックス,東１,"1,931.5",,-19.5,-1.00%,"6,849",9.4,0.78,4.04
2021/05/31,28,8698,マネックスＧ,東１,816,,-44,-5.12%,"6,749",－,2.35,－
2021/05/31,29,2929,ファーマＦ,東１,"3,155",,+70,+2.27%,"6,699",65.3,21.23,0.48
2021/05/31,30,6501,日立,東１,"5,736",,-80,-1.38%,"6,699",10.1,1.57,－
2021/05/31,31,4188,三菱ケミＨＤ,東１,875.6,,-17.0,-1.90%,"6,666",12.8,1.01,2.74
2021/05/31,32,9201,ＪＡＬ,東１,"2,499",,-7,-0.28%,"6,575",－,1.15,－
2021/05/31,33,4751,サイバー,東１,"2,198",,+7,+0.32%,"6,542",44.4,11.09,0.45
2021/05/31,34,9432,ＮＴＴ,東１,"2,931.5",,-38.5,-1.30%,"6,424",9.8,1.40,3.75
2021/05/31,35,6890,フェローテク,ＪＱ,"2,656",,+131,+5.19%,"6,290",12.7,1.47,1.05
2021/05/31,36,6758,ソニーＧ,東１,"10,785",,-185,-1.69%,"6,239",20.3,2.40,－
2021/05/31,37,8316,三井住友ＦＧ,東１,"3,951",,-76,-1.89%,"5,967",9.0,0.46,5.06
2021/05/31,38,2673,夢みつけ隊,ＪＱ,193,,+13,+7.22%,"5,904",－,0.92,－
2021/05/31,39,7267,ホンダ,東１,"3,353.0",,-115.0,-3.32%,"5,883",9.8,0.64,3.28
2021/05/31,40,4502,武田,東１,"3,719",,-45,-1.20%,"5,725",23.3,1.12,4.84
2021/05/31,41,9020,ＪＲ東日本,東１,"7,650",,-135,-1.73%,"5,715",80.2,1.14,1.31
2021/05/31,42,8308,りそなＨＤ,東１,467.2,,-6.7,-1.41%,"5,627",7.9,0.49,4.49
2021/05/31,43,8601,大和,東１,629.8,,-8.4,-1.32%,"5,586",－,0.72,－
2021/05/31,44,6981,村田製,東１,"8,279",,-72,-0.86%,"5,569",22.1,2.76,1.45
2021/05/31,45,2479,ジェイテック,ＪＧ,276,,+7,+2.60%,"5,530",363,2.45,0.36
2021/05/31,46,6098,リクルート,東１,"5,555",,-102,-1.80%,"5,441",55.0,8.32,－
2021/05/31,47,7751,キヤノン,東１,"2,560.0",,-62.5,-2.38%,"5,377",19.1,1.00,3.52
2021/05/31,48,8411,みずほＦＧ,東１,"1,673.0",,-33.5,-1.96%,"5,375",8.3,0.46,4.48
2021/05/31,49,6752,パナソニック,東１,"1,247.0",,-9.5,-0.76%,"5,333",13.9,1.12,－
2021/05/31,50,8031,三井物,東１,"2,414.0",,-29.5,-1.21%,"5,322",8.7,0.88,3.73
2021/05/31,51,2502,アサヒ,東１,"5,219",,-111,-2.08%,"5,279",17.4,1.60,2.09
2021/05/31,52,5986,モリテック,東１,514,,+13,+2.59%,"5,101",48.0,0.90,0.58
2021/05/31,53,2914,ＪＴ,東１,"2,162.5",,-25.5,-1.17%,"4,970",16.0,1.46,6.01
2021/05/31,54,7733,オリンパス,東１,"2,351.0",,-1.0,-0.04%,"4,966",34.0,7.66,0.60
2021/05/31,55,8058,三菱商,東１,"2,984.0",,-32.0,-1.06%,"4,963",11.6,0.78,4.49
2021/05/31,56,8801,三井不,東１,"2,549.5",,-66.0,-2.52%,"4,896",15.3,0.96,1.73
2021/05/31,57,2413,エムスリー,東１,"7,407",,-4,-0.05%,"4,892",－,25.16,－
2021/05/31,58,6326,クボタ,東１,"2,488.0",,-53.0,-2.09%,"4,870",19.0,1.92,－
2021/05/31,59,9433,ＫＤＤＩ,東１,"3,717",,-32,-0.85%,"4,768",12.8,1.77,3.36
2021/05/31,60,3436,ＳＵＭＣＯ,東１,"2,541",,-9,-0.35%,"4,756",－,2.29,－
2021/05/31,61,4477,ＢＡＳＥ,東Ｍ,"1,727",,+19,+1.11%,"4,710",－,11.77,－
2021/05/31,62,3197,すかいらーく,東１,"1,542",,+27,+1.78%,"4,704",759,2.71,－
2021/05/31,63,9603,ＨＩＳ,東１,"2,525",,+14,+0.56%,"4,672",－,2.60,－
2021/05/31,64,6301,コマツ,東１,"3,203.0",,-120.0,-3.61%,"4,667",20.7,1.58,1.94
2021/05/31,65,8001,伊藤忠,東１,"3,249.0",,-77.0,-2.32%,"4,656",8.8,1.46,2.89
2021/05/31,66,5411,ＪＦＥ,東１,"1,458",,-32,-2.15%,"4,577",6.5,0.50,－
2021/05/31,67,4661,ＯＬＣ,東１,"16,310",,-10,-0.06%,"4,546",－,7.03,－
2021/05/31,68,4934,Ｐアンチエイ,東Ｍ,"16,800",,+120,+0.72%,"4,461",54.1,25.76,－
2021/05/31,69,3659,ネクソン,東１,"2,584",,-20,-0.77%,"4,411",－,2.97,0.19
2021/05/31,70,7013,ＩＨＩ,東１,"2,662",,-62,-2.28%,"4,361",11.3,1.31,2.25
2021/05/31,71,5802,住友電,東１,"1,676.5",,-24.5,-1.44%,"4,351",11.9,0.80,2.98
2021/05/31,72,5713,住友鉱,東１,"4,908",,-23,-0.47%,"4,168",13.0,1.21,2.71
2021/05/31,73,3407,旭化成,東１,"1,205.0",,-36.0,-2.90%,"4,164",10.8,1.14,2.82
2021/05/31,74,8766,東京海上,東１,"5,179",,+8,+0.15%,"4,162",11.4,0.98,4.15
2021/05/31,75,2503,キリンＨＤ,東１,"2,211.5",,-6.5,-0.29%,"4,157",17.9,2.13,2.94
2021/05/31,76,7974,任天堂,東１,"67,700",,-270,-0.40%,"4,154",23.7,4.30,2.11
2021/05/31,77,9024,西武ＨＤ,東１,"1,266",,-2,-0.16%,"4,154",－,1.27,0.39
2021/05/31,78,4563,アンジェス,東Ｍ,"1,027",,-12,-1.15%,"4,132",－,4.14,－
2021/05/31,79,4452,花王,東１,"6,695",,-67,-0.99%,"4,047",25.0,3.49,2.15
2021/05/31,80,3382,セブン＆アイ,東１,"4,736",,-113,-2.33%,"3,860",－,1.57,－
2021/05/31,81,6503,三菱電,東１,"1,692.0",,-29.5,-1.71%,"3,804",17.3,1.32,－
2021/05/31,82,8267,イオン,東１,"2,932.0",,-45.0,-1.51%,"3,776",99.2,2.55,1.23
2021/05/31,83,9142,ＪＲ九州,東１,"2,497",,-35,-1.38%,"3,756",30.4,1.01,3.72
2021/05/31,84,8113,ユニチャーム,東１,"4,323",,-50,-1.14%,"3,746",34.5,4.96,0.83
2021/05/31,85,1357,日経Ｄインバ,東Ｅ,417,,+9,+2.21%,"3,734",－,－,－
2021/05/31,86,4556,カイノス,ＪＱ,"1,507",,-73,-4.62%,"3,684",15.4,1.32,1.00
2021/05/31,87,4519,中外薬,東１,"4,198",,+19,+0.45%,"3,682",－,7.02,1.43
2021/05/31,88,9983,ファストリ,東１,"89,170",,-660,-0.73%,"3,666",55.2,8.62,0.54
2021/05/31,89,9048,名鉄,東１,"2,100",,-47,-2.19%,"3,656",37.5,1.11,0.60
2021/05/31,90,3647,ジー・スリー,東２,700,,+18,+2.64%,"3,646",73.8,5.15,－
2021/05/31,91,4755,楽天グループ,東１,"1,255",,-23,-1.80%,"3,549",－,2.30,－
2021/05/31,92,6902,デンソー,東１,"7,503",,-38,-0.50%,"3,535",18.4,1.50,1.87
2021/05/31,93,9107,川崎汽,東１,"2,954",,-4,-0.14%,"3,531",7.9,1.26,－
2021/05/31,94,4901,富士フイルム,東１,"7,626",,+34,+0.45%,"3,496",23.5,1.38,1.31
2021/05/31,95,5108,ブリヂストン,東１,"4,806",,-85,-1.74%,"3,467",13.0,1.35,2.70
2021/05/31,96,5991,ニッパツ,東１,876,,+41,+4.91%,"3,407",11.1,0.70,－
2021/05/31,97,9434,ＳＢ,東１,"1,406.5",,-6.0,-0.42%,"3,399",13.2,4.36,6.11
2021/05/31,98,8053,住友商,東１,"1,528.0",,-34.0,-2.18%,"3,390",8.3,0.76,4.58
2021/05/31,99,1925,大和ハウス,東１,"3,206.0",,-11.0,-0.34%,"3,387",9.8,1.14,3.93
2021/05/31,100,8802,菱地所,東１,"1,773.5",,-38.0,-2.10%,"3,383",16.7,1.28,1.86
2021/05/31,101,7741,ＨＯＹＡ,東１,"14,350",,-155,-1.07%,"3,376",－,7.69,－
2021/05/31,102,3064,モノタロウ,東１,"2,542",,-28,-1.09%,"3,358",73.1,25.89,0.45
2021/05/31,103,4543,テルモ,東１,"4,217",,-44,-1.03%,"3,357",37.8,3.72,0.71
2021/05/31,104,7453,良品計画,東１,"2,079",,-40,-1.89%,"3,325",15.7,2.70,1.92
2021/05/31,105,6594,日電産,東１,"12,530",,-165,-1.30%,"3,276",52.4,6.70,0.48
2021/06/01,1,9984,ＳＢＧ,東１,"8,162",,-94,-1.14%,"27,108",－,1.37,0.54
2021/06/01,2,7203,トヨタ,東１,"9,423",,+308,+3.38%,"21,979",11.5,1.13,－
2021/06/01,3,6614,シキノＨＴ,ＪＱ,"2,140",,+215,+11.17%,"20,077",55.2,7.56,－
2021/06/01,4,6613,ＱＤレーザ,東Ｍ,"1,655",,+10,+0.61%,"18,452",－,15.03,－
2021/06/01,5,4582,シンバイオ,ＪＧ,"2,043",,+144,+7.58%,"18,409",68.2,20.38,－
2021/06/01,6,3189,ＡＮＡＰ,ＪＱ,548,,+46,+9.16%,"13,165",－,2.42,－
2021/06/01,7,5401,日本製鉄,東１,"1,986.0",,-69.0,-3.36%,"13,050",7.6,0.66,－
2021/06/01,8,1570,日経レバ,東Ｅ,"15,790",,-70,-0.44%,"12,229",－,－,－
2021/06/01,9,6920,レーザーテク,東１,"20,910",,+310,+1.50%,"12,014",134,38.93,0.26
2021/06/01,10,8306,三菱ＵＦＪ,東１,625.3,,+5.3,+0.85%,"11,610",9.4,0.48,4.32
2021/06/01,11,2929,ファーマＦ,東１,"2,956",,-199,-6.31%,"11,010",61.2,19.89,0.51
2021/06/01,12,4689,ＺＨＤ,東１,517.3,,+2.7,+0.52%,"10,881",－,1.46,1.07
2021/06/01,13,3681,ブイキューブ,東１,"2,424",,+11,+0.46%,"10,598",29.3,13.91,0.33
2021/06/01,14,4502,武田,東１,"3,657",,-62,-1.67%,"9,605",22.9,1.11,4.92
2021/06/01,15,3402,東レ,東１,738.1,,+27.5,+3.87%,"8,585",14.8,0.95,2.17
2021/06/01,16,8604,野村,東１,596.5,,-4.5,-0.75%,"8,553",－,0.68,－
2021/06/01,17,3436,ＳＵＭＣＯ,東１,"2,622",,+81,+3.19%,"8,514",－,2.37,－
2021/06/01,18,5411,ＪＦＥ,東１,"1,395",,-63,-4.32%,"8,295",6.2,0.48,－
2021/06/01,19,4568,第一三共,東１,"2,465.0",,-65.0,-2.57%,"8,139",94.4,3.71,1.10
2021/06/01,20,6178,日本郵政,東１,910.8,,0.0,0.00%,"7,715",10.8,0.27,5.49
2021/06/01,21,7201,日産自,東１,544.5,,+5.4,+1.00%,"7,623",－,0.54,－
2021/06/01,22,6723,ルネサス,東１,"1,151",,+37,+3.32%,"7,451",－,2.78,－
2021/06/01,23,6981,村田製,東１,"8,449",,+170,+2.05%,"7,397",22.5,2.81,1.42
2021/06/01,24,8591,オリックス,東１,"1,955.0",,+23.5,+1.22%,"7,373",9.5,0.79,3.99
2021/06/01,25,4188,三菱ケミＨＤ,東１,887.6,,+12.0,+1.37%,"7,304",13.0,1.02,2.70
2021/06/01,26,6098,リクルート,東１,"5,481",,-74,-1.33%,"7,272",54.3,8.21,－
2021/06/01,27,4934,Ｐアンチエイ,東Ｍ,"15,170",,"-1,630",-9.70%,"7,174",48.8,23.26,－
2021/06/01,28,9202,ＡＮＡＨＤ,東１,"2,668.0",,+13.0,+0.49%,"6,880",358,1.25,－
2021/06/01,29,4493,サイバーセキ,東Ｍ,"3,380",,-20,-0.59%,"6,734",176,43.62,－
2021/06/01,30,7578,ニチリョク,ＪＱ,271,,+40,+17.32%,"6,725",15.8,0.89,0.74
2021/06/01,31,6501,日立,東１,"5,852",,+116,+2.02%,"6,664",10.3,1.60,－
2021/06/01,32,8002,丸紅,東１,970.8,,+3.5,+0.36%,"6,530",7.3,0.93,3.50
2021/06/01,33,4477,ＢＡＳＥ,東Ｍ,"1,740",,+13,+0.75%,"6,438",－,11.86,－
2021/06/01,34,2413,エムスリー,東１,"7,286",,-121,-1.63%,"6,155",－,24.75,－
2021/06/01,35,2667,イメージワン,ＪＱ,765,,-33,-4.14%,"6,154",144,3.71,－
2021/06/01,36,8698,マネックスＧ,東１,826,,+10,+1.23%,"6,085",－,2.38,－
2021/06/01,37,7013,ＩＨＩ,東１,"2,817",,+155,+5.82%,"6,011",12.0,1.39,2.13
2021/06/01,38,4751,サイバー,東１,"2,175",,-23,-1.05%,"6,007",43.9,10.98,0.46
2021/06/01,39,9201,ＪＡＬ,東１,"2,513",,+14,+0.56%,"6,007",－,1.16,－
2021/06/01,40,9432,ＮＴＴ,東１,"2,875.0",,-56.5,-1.93%,"5,991",9.6,1.38,3.83
2021/06/01,41,2468,フュトレック,東２,438,S,+80,+22.35%,"5,985",32.8,1.72,0.91
2021/06/01,42,3647,ジー・スリー,東２,775,,+75,+10.71%,"5,909",81.7,5.70,－
2021/06/01,43,7342,ウェルスナビ,東Ｍ,"4,120",,-145,-3.40%,"5,804",－,25.20,－
2021/06/01,44,8750,第一生命ＨＤ,東１,"2,251.5",,+18.5,+0.83%,"5,791",8.3,0.48,3.42
2021/06/01,45,5020,ＥＮＥＯＳ,東１,456.3,,+3.8,+0.84%,"5,652",10.5,0.63,4.82
2021/06/01,46,4556,カイノス,ＪＱ,"1,387",,-120,-7.96%,"5,595",14.2,1.22,1.08
2021/06/01,47,7267,ホンダ,東１,"3,365.0",,+12.0,+0.36%,"5,537",9.8,0.64,3.27
2021/06/01,48,4348,インフォコム,東１,"2,848",,+307,+12.08%,"5,280",21.4,3.76,1.40
2021/06/01,49,8058,三菱商,東１,"2,984.5",,+0.5,+0.02%,"5,206",11.6,0.78,4.49
2021/06/01,50,4503,アステラス,東１,"1,793.5",,-4.0,-0.22%,"5,135",15.9,2.40,2.79
2021/06/01,51,6758,ソニーＧ,東１,"10,830",,+45,+0.42%,"5,023",20.3,2.41,－
2021/06/01,52,6890,フェローテク,ＪＱ,"2,745",,+89,+3.35%,"4,993",13.1,1.52,1.02
2021/06/01,53,7733,オリンパス,東１,"2,366.0",,+15.0,+0.64%,"4,889",34.2,7.71,0.59
2021/06/01,54,9603,ＨＩＳ,東１,"2,468",,-57,-2.26%,"4,826",－,2.54,－
2021/06/01,55,8308,りそなＨＤ,東１,468.8,,+1.6,+0.34%,"4,813",7.9,0.49,4.48
2021/06/01,56,9020,ＪＲ東日本,東１,"7,679",,+29,+0.38%,"4,773",80.5,1.14,1.30
2021/06/01,57,4452,花王,東１,"6,595",,-100,-1.49%,"4,756",24.6,3.44,2.18
2021/06/01,58,3382,セブン＆アイ,東１,"4,683",,-53,-1.12%,"4,523",－,1.55,－
2021/06/01,59,6752,パナソニック,東１,"1,251.5",,+4.5,+0.36%,"4,468",13.9,1.13,－
2021/06/01,60,9434,ＳＢ,東１,"1,397.5",,-9.0,-0.64%,"4,455",13.1,4.33,6.15
2021/06/01,61,2503,キリンＨＤ,東１,"2,154.5",,-57.0,-2.58%,"4,425",17.4,2.07,3.02
2021/06/01,62,4901,富士フイルム,東１,"7,556",,-70,-0.92%,"4,409",23.2,1.37,1.32
2021/06/01,63,8001,伊藤忠,東１,"3,260.0",,+11.0,+0.34%,"4,334",8.8,1.46,2.88
2021/06/01,64,5802,住友電,東１,"1,711.0",,+34.5,+2.06%,"4,316",12.1,0.82,2.92
2021/06/01,65,6902,デンソー,東１,"7,685",,+182,+2.43%,"4,256",18.8,1.53,1.82
2021/06/01,66,8802,菱地所,東１,"1,772.0",,-1.5,-0.08%,"4,244",16.7,1.28,1.86
2021/06/01,67,8031,三井物,東１,"2,439.5",,+25.5,+1.06%,"4,235",8.8,0.88,3.69
2021/06/01,68,1458,楽天Ｗブル,東Ｅ,"18,460",,-50,-0.27%,"4,223",－,－,－
2021/06/01,69,3197,すかいらーく,東１,"1,541",,-1,-0.06%,"4,215",759,2.71,－
2021/06/01,70,2502,アサヒ,東１,"5,246",,+27,+0.52%,"4,185",17.5,1.61,2.08
2021/06/01,71,9142,ＪＲ九州,東１,"2,483",,-14,-0.56%,"4,134",30.2,1.00,3.75
2021/06/01,72,8113,ユニチャーム,東１,"4,337",,+14,+0.32%,"4,128",34.6,4.98,0.83
2021/06/01,73,6326,クボタ,東１,"2,491.0",,+3.0,+0.12%,"4,121",19.0,1.92,－
2021/06/01,74,8601,大和,東１,633.9,,+4.1,+0.65%,"4,097",－,0.72,－
2021/06/01,75,7751,キヤノン,東１,"2,549.0",,-11.0,-0.43%,"4,072",19.0,1.00,3.53
2021/06/01,76,8316,三井住友ＦＧ,東１,"3,976",,+25,+0.63%,"4,046",9.1,0.46,5.03
2021/06/01,77,8411,みずほＦＧ,東１,"1,688.0",,+15.0,+0.90%,"3,980",8.4,0.46,4.44
2021/06/01,78,7625,Ｇダイニング,東２,505,S,+80,+18.82%,"3,958",－,2.36,－
2021/06/01,79,1605,ＩＮＰＥＸ,東１,772,,+19,+2.52%,"3,913",8.1,0.39,4.27
2021/06/01,80,3407,旭化成,東１,"1,217.0",,+12.0,+1.00%,"3,895",10.9,1.15,2.79
2021/06/01,81,9107,川崎汽,東１,"3,015",,+61,+2.06%,"3,894",8.0,1.29,－
2021/06/01,82,5713,住友鉱,東１,"4,922",,+14,+0.29%,"3,801",13.0,1.21,2.70
2021/06/01,83,7956,ピジョン,東１,"3,240",,+155,+5.02%,"3,768",34.9,5.56,2.28
2021/06/01,84,9433,ＫＤＤＩ,東１,"3,663",,-54,-1.45%,"3,751",12.7,1.74,3.41
2021/06/01,85,1357,日経Ｄインバ,東Ｅ,418,,+1,+0.24%,"3,678",－,－,－
2021/06/01,86,8766,東京海上,東１,"5,221",,+42,+0.81%,"3,645",11.5,0.99,4.12
2021/06/01,87,7269,スズキ,東１,"4,845",,+102,+2.15%,"3,642",－,1.39,－
2021/06/01,88,7011,三菱重,東１,"3,426.0",,+111.0,+3.35%,"3,635",12.8,0.84,2.63
2021/06/01,89,7974,任天堂,東１,"66,760",,-940,-1.39%,"3,593",23.4,4.24,2.14
2021/06/01,90,2479,ジェイテック,ＪＧ,279,,+3,+1.09%,"3,572",367,2.48,0.36
2021/06/01,91,6857,アドテスト,東１,"9,820",,-70,-0.71%,"3,572",30.1,6.88,－
2021/06/01,92,6081,アライドアキ,東Ｍ,"1,008",,0,0.00%,"3,547",44.5,7.22,－
2021/06/01,93,6191,エアトリ,東１,"2,877",,-50,-1.71%,"3,540",36.9,13.56,－
2021/06/01,94,6301,コマツ,東１,"3,247.0",,+44.0,+1.37%,"3,512",21.0,1.60,1.91
2021/06/01,95,9048,名鉄,東１,"2,122",,+22,+1.05%,"3,465",37.9,1.12,0.59
2021/06/01,96,1579,日経ブル２,東Ｅ,"16,860",,-80,-0.47%,"3,456",－,－,－
2021/06/01,97,4519,中外薬,東１,"4,116",,-82,-1.95%,"3,450",－,6.89,1.46
2021/06/01,98,9022,ＪＲ東海,東１,"16,300",,+35,+0.22%,"3,444",35.6,0.88,0.80
2021/06/01,99,9101,郵船,東１,"4,615",,+100,+2.21%,"3,442",5.6,1.25,4.33
2021/06/01,100,4563,アンジェス,東Ｍ,"1,028",,+1,+0.10%,"3,440",－,4.15,－
2021/06/01,101,8801,三井不,東１,"2,568.0",,+18.5,+0.73%,"3,402",15.4,0.97,1.71
2021/06/01,102,4911,資生堂,東１,"7,900",,-29,-0.37%,"3,383",88.9,6.38,0.63
2021/06/01,103,9983,ファストリ,東１,"88,900",,-270,-0.30%,"3,344",55.0,8.60,0.54
2021/06/01,104,8035,東エレク,東１,"48,680",,+20,+0.04%,"3,301",22.9,7.48,2.18
2021/06/01,105,6594,日電産,東１,"12,520",,-10,-0.08%,"3,281",52.4,6.69,0.48
2021/06/02,1,9984,ＳＢＧ,東１,"8,109",,-53,-0.65%,"34,915",－,1.36,0.54
2021/06/02,2,7203,トヨタ,東１,"9,628",,+205,+2.18%,"28,336",11.7,1.15,－
2021/06/02,3,8306,三菱ＵＦＪ,東１,633.7,,+8.4,+1.34%,"20,009",9.6,0.48,4.26
2021/06/02,4,4582,シンバイオ,ＪＧ,"1,968",,-75,-3.67%,"19,694",65.7,19.63,－
2021/06/02,5,6614,シキノＨＴ,ＪＱ,"2,462",,+322,+15.05%,"18,421",63.5,8.70,－
2021/06/02,6,2667,イメージワン,ＪＱ,815,,+50,+6.54%,"13,381",154,3.95,－
2021/06/02,7,8604,野村,東１,605.6,,+9.1,+1.53%,"13,313",－,0.70,－
2021/06/02,8,4689,ＺＨＤ,東１,519.6,,+2.3,+0.44%,"12,744",－,1.47,1.07
2021/06/02,9,9202,ＡＮＡＨＤ,東１,"2,753.0",,+85.0,+3.19%,"12,503",370,1.29,－
2021/06/02,10,4502,武田,東１,"3,600.0",,-57.0,-1.56%,"12,317",22.5,1.09,5.00
2021/06/02,11,3402,東レ,東１,768.6,,+30.5,+4.13%,"12,237",15.4,0.99,2.08
2021/06/02,12,6981,村田製,東１,"8,562",,+113,+1.34%,"11,576",22.8,2.85,1.40
2021/06/02,13,4568,第一三共,東１,"2,425.0",,-40.0,-1.62%,"11,388",92.9,3.65,1.11
2021/06/02,14,6178,日本郵政,東１,911.2,,+0.4,+0.04%,"11,206",10.8,0.27,5.49
2021/06/02,15,7267,ホンダ,東１,"3,518.0",,+153.0,+4.55%,"10,599",10.3,0.67,3.13
2021/06/02,16,5401,日本製鉄,東１,"2,007.5",,+21.5,+1.08%,"10,273",7.7,0.67,－
2021/06/02,17,1570,日経レバ,東Ｅ,"15,920",,+130,+0.82%,"10,236",－,－,－
2021/06/02,18,9021,ＪＲ西日本,東１,"6,715",,+478,+7.66%,"10,221",427,1.51,1.49
2021/06/02,19,9020,ＪＲ東日本,東１,"8,142",,+463,+6.03%,"9,840",85.3,1.21,1.23
2021/06/02,20,7201,日産自,東１,553.9,,+9.4,+1.73%,"9,628",－,0.55,－
2021/06/02,21,3647,ジー・スリー,東２,696,,-79,-10.19%,"9,375",73.3,5.12,－
2021/06/02,22,9201,ＪＡＬ,東１,"2,600",,+87,+3.46%,"9,308",－,1.20,－
2021/06/02,23,6098,リクルート,東１,"5,654",,+173,+3.16%,"9,060",56.0,8.46,－
2021/06/02,24,5020,ＥＮＥＯＳ,東１,463.6,,+7.3,+1.60%,"8,928",10.6,0.64,4.75
2021/06/02,25,6920,レーザーテク,東１,"21,460",,+550,+2.63%,"8,771",138,39.95,0.26
2021/06/02,26,6723,ルネサス,東１,"1,172",,+21,+1.82%,"8,567",－,2.83,－
2021/06/02,27,9024,西武ＨＤ,東１,"1,388",,+124,+9.81%,"8,492",－,1.39,0.36
2021/06/02,28,8591,オリックス,東１,"1,983.0",,+28.0,+1.43%,"8,378",9.7,0.80,3.93
2021/06/02,29,2929,ファーマＦ,東１,"2,983",,+27,+0.91%,"8,250",61.7,20.07,0.50
2021/06/02,30,4503,アステラス,東１,"1,850.0",,+56.5,+3.15%,"8,214",16.4,2.47,2.70
2021/06/02,31,4192,スパイダー,東Ｍ,"2,461",,+248,+11.21%,"8,198",－,22.21,－
2021/06/02,32,7733,オリンパス,東１,"2,298.0",,-68.0,-2.87%,"8,012",33.2,7.49,0.61
2021/06/02,33,8750,第一生命ＨＤ,東１,"2,299.5",,+48.0,+2.13%,"7,998",8.4,0.49,3.35
2021/06/02,34,8031,三井物,東１,"2,533.0",,+93.5,+3.83%,"7,781",9.1,0.91,3.55
2021/06/02,35,8002,丸紅,東１,991.7,,+20.9,+2.15%,"7,699",7.5,0.95,3.43
2021/06/02,36,4477,ＢＡＳＥ,東Ｍ,"1,664",,-76,-4.37%,"7,627",－,11.34,－
2021/06/02,37,9432,ＮＴＴ,東１,"2,858.0",,-17.0,-0.59%,"7,619",9.5,1.37,3.85
2021/06/02,38,2468,フュトレック,東２,448,,+10,+2.28%,"7,472",33.5,1.76,0.89
2021/06/02,39,3436,ＳＵＭＣＯ,東１,"2,605",,-17,-0.65%,"7,447",－,2.35,－
2021/06/02,40,4188,三菱ケミＨＤ,東１,902.1,,+14.5,+1.63%,"7,403",13.2,1.04,2.66
2021/06/02,41,8308,りそなＨＤ,東１,473.8,,+5.0,+1.07%,"7,306",7.7,0.48,4.43
2021/06/02,42,8801,三井不,東１,"2,702.5",,+134.5,+5.24%,"7,304",16.3,1.02,1.63
2021/06/02,43,8316,三井住友ＦＧ,東１,"4,022",,+46,+1.16%,"7,184",9.2,0.47,4.97
2021/06/02,44,5411,ＪＦＥ,東１,"1,417",,+22,+1.58%,"6,874",6.3,0.49,－
2021/06/02,45,6501,日立,東１,"5,860",,+8,+0.14%,"6,859",10.3,1.61,－
2021/06/02,46,7625,Ｇダイニング,東２,498,,-7,-1.39%,"6,753",－,2.33,－
2021/06/02,47,8411,みずほＦＧ,東１,"1,706.5",,+18.5,+1.10%,"6,662",8.5,0.47,4.39
2021/06/02,48,6326,クボタ,東１,"2,511.0",,+20.0,+0.80%,"6,654",19.2,1.94,－
2021/06/02,49,9433,ＫＤＤＩ,東１,"3,635.0",,-28.0,-0.76%,"6,469",12.5,1.72,3.44
2021/06/02,50,6629,Ｔホライゾン,ＪＱ,"1,922",,+132,+7.37%,"6,465",11.3,2.77,1.04
2021/06/02,51,7544,スリーエフ,東２,369,,+69,+23.00%,"6,442",－,0.72,2.71
