日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/25,79,6951,日電子,東１,,,+260,+4.99%,"343,000",41.3,5.18,0.51
2021/05/25,80,6141,ＤＭＧ森精機,東１,,,+89,+4.97%,"2,314,400",39.0,1.24,1.06
2021/05/25,81,4187,大有機,東１,,,+200,+4.95%,"290,700",21.3,2.65,1.18
2021/05/25,82,4479,マクアケ,東Ｍ,,,+300,+4.94%,"120,300",174,11.89,－
2021/05/25,83,4833,サクセスＨ,ＪＧ,,,+13,+4.94%,"263,000",－,4.64,－
2021/05/25,84,9045,京阪ＨＤ,東１,,,+160,+4.89%,"1,148,200",69.4,1.50,0.73
2021/05/25,85,2926,篠崎屋,東２,,,+6,+4.88%,"820,700",－,1.55,－
2021/05/25,86,9467,アルファＰ,東Ｍ,,,+150,+4.88%,"46,000",21.0,4.17,－
2021/05/25,87,3891,高度紙,ＪＱ,,,+150,+4.86%,"182,400",16.6,2.10,0.68
2021/05/25,88,3979,うるる,東Ｍ,,,+150,+4.86%,"21,700",－,5.02,－
2021/05/25,89,7048,ベルトラ,東Ｍ,,,+33,+4.84%,"653,600",－,14.17,－
2021/05/25,90,6620,宮越ＨＤ,東１,,,+47,+4.80%,"641,600",80.5,1.85,－
2021/05/25,91,7688,ミアヘルサ,ＪＱ,,,+57,+4.80%,"8,300",8.3,1.04,2.41
2021/05/25,92,7729,東京精,東１,,,+250,+4.78%,"359,700",14.8,1.95,2.37
2021/05/25,93,7177,ＧＭＯ－ＦＨ,ＪＱ,,,+39,+4.77%,"841,900",－,2.47,－
2021/05/25,94,9476,中央経済ＨＤ,ＪＱ,,,+27,+4.77%,500,55.3,0.55,1.69
2021/05/25,95,6728,アルバック,東１,,,+225,+4.73%,"218,900",19.6,1.52,1.61
2021/05/25,96,3542,ベガコーポ,東Ｍ,,,+70,+4.70%,"146,300",23.3,3.21,0.64
2021/05/25,97,5070,ドラフト,東Ｍ,,,+42,+4.68%,"45,700",19.7,4.29,0.43
2021/05/25,98,6564,ミダック,東１,,,+270,+4.68%,"74,600",67.7,14.55,0.08
2021/05/25,99,7354,Ｄｍミックス,東１,,,+150,+4.62%,"244,600",27.8,7.88,0.29
2021/05/25,100,4055,Ｔ＆Ｓ,東Ｍ,,,+180,+4.59%,"19,300",66.5,12.24,0.16
2021/05/25,101,6898,トミタ電機,ＪＱ,,,+62,+4.53%,"10,100",472,0.30,－
2021/05/25,102,8746,第一商品,ＪＱ,,,+11,+4.53%,"566,100",－,0.89,－
2021/05/25,103,7777,３ＤＭ,ＪＧ,,,+12,+4.46%,"471,800",－,8.83,－
2021/05/25,104,7928,旭化学,ＪＱ,,,+44,+4.42%,"163,900",9.6,0.81,－
2021/05/25,105,4436,ミンカブ,東Ｍ,,,+170,+4.39%,"972,500",79.8,14.26,0.45
2021/05/26,1,7859,アルメディオ,東２,,,+61,+29.90%,"39,418,700",－,1.56,－
2021/05/26,2,4556,カイノス,ＪＱ,,S,+300,+22.76%,"5,040,900",16.6,1.42,0.93
2021/05/26,3,7363,ベビカレ,東Ｍ,,,"+1,490",+19.87%,"1,070,700",76.8,11.38,－
2021/05/26,4,3326,ランシステム,ＪＱ,,S,+100,+17.30%,"1,628,600",－,14.46,－
2021/05/26,5,7036,ＥＭネットＪ,東Ｍ,,,+470,+16.15%,"68,800",21.9,4.97,1.24
2021/05/26,6,8040,東ソワール,東２,,S,+100,+16.00%,"35,100",－,0.32,－
2021/05/26,7,9625,セレスポ,ＪＱ,,,+106,+14.36%,"324,700",－,1.03,－
2021/05/26,8,6355,住友精,東１,,,+287,+13.73%,"196,700",38.1,0.48,1.05
2021/05/26,9,6628,オンキヨーＨ,ＪＱ,,,+1,+12.50%,"16,679,100",－,－,－
2021/05/26,10,2150,ケアネット,東Ｍ,,,+770,+10.94%,"564,100",57.9,22.53,0.10
2021/05/26,11,6561,ハナツアーＪ,東Ｍ,,,+100,+10.65%,"85,500",－,9.86,－
2021/05/26,12,2479,ジェイテック,ＪＧ,,,+18,+9.89%,"2,819,000",263,1.78,0.50
2021/05/26,13,6191,エアトリ,東１,,,+253,+9.69%,"880,000",82.8,13.50,－
2021/05/26,14,9271,和心,東Ｍ,,,+52,+9.63%,"172,000",－,－,－
2021/05/26,15,7255,桜井製,ＪＱ,,,+51,+9.57%,"153,600",18.7,0.44,2.57
2021/05/26,16,7048,ベルトラ,東Ｍ,,,+66,+9.23%,"1,528,900",－,15.48,－
2021/05/26,17,6538,キャリインデ,東１,,,+51,+9.17%,"548,500",33.8,4.22,0.41
2021/05/26,18,6563,みらいＷＫＳ,東Ｍ,,,+90,+8.78%,"72,800",75.5,6.34,－
2021/05/26,19,6577,ベストワン,東Ｍ,,,+252,+8.71%,"20,300",－,6.36,－
2021/05/26,20,4193,ファブリカ,ＪＱ,,,+640,+8.63%,"600,200",31.7,22.50,0.62
2021/05/26,21,2152,幼児活動研,ＪＱ,,,+103,+8.39%,"2,126,800",18.2,2.00,－
2021/05/26,22,9376,ユーラシア,ＪＱ,,,+44,+8.24%,"54,300",－,1.12,－
2021/05/26,23,3496,アズーム,東Ｍ,,,+470,+8.13%,"90,300",62.9,16.26,－
2021/05/26,24,6962,大真空,東１,,,+225,+8.08%,"265,800",15.2,0.87,－
2021/05/26,25,4251,恵和,東１,,,+212,+7.98%,"363,500",25.4,3.35,0.35
2021/05/26,26,2389,デジタルＨＤ,東１,,,+174,+7.97%,"451,900",4.7,1.69,－
2021/05/26,27,7271,安永,東１,,,+89,+7.79%,"170,900",368,1.70,0.65
2021/05/26,28,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+350,+7.73%,"69,100",90.5,16.37,－
2021/05/26,29,7687,ミクリード,東Ｍ,,,+75,+7.54%,"39,200",－,2.57,－
2021/05/26,30,8836,ＲＩＳＥ,ＪＱ,,,+2,+7.41%,"189,500",－,－,－
2021/05/26,31,3990,ＵＵＵＭ,東Ｍ,,,+109,+7.37%,"387,200",64.0,8.50,－
2021/05/26,32,4651,サニックス,東１,,,+24,+7.19%,"1,807,500",11.1,2.12,－
2021/05/26,33,6567,セリオ,東Ｍ,,,+67,+7.13%,"115,500",30.6,3.34,0.40
2021/05/26,34,4421,ＤＩシステム,ＪＱ,,,+69,+6.97%,"58,900",26.7,3.25,1.18
2021/05/26,35,1787,ナカボテック,ＪＱ,,,+390,+6.96%,"1,800",25.4,1.95,2.67
2021/05/26,36,3989,シェアテク,東Ｍ,,,+16,+6.75%,"755,400",－,4.31,－
2021/05/26,37,3825,リミックス,東２,,,+11,+6.59%,"2,798,600",8.3,4.15,－
2021/05/26,38,6548,旅工房,東Ｍ,,,+75,+6.55%,"168,300",－,12.69,－
2021/05/26,39,6659,メディアＬ,ＪＱ,,,+33,+6.53%,"681,000",33.7,2.20,－
2021/05/26,40,3474,Ｇ－ＦＡＣ,東Ｍ,,,+29,+6.35%,"109,000",449,2.61,－
2021/05/26,41,6564,ミダック,東１,,,+380,+6.29%,"198,500",72.0,15.47,0.08
2021/05/26,42,6565,ＡＢホテル,ＪＱ,,,+76,+6.23%,"60,100",36.7,3.07,0.23
2021/05/26,43,4170,カイゼン,東Ｍ,,,+105,+6.22%,"490,200",177,8.53,－
2021/05/26,44,7806,ＭＴＧ,東Ｍ,,,+95,+6.22%,"586,000",22.1,1.78,－
2021/05/26,45,7692,Ｅインフィニ,ＪＱ,,,+173,+6.17%,"10,600",65.1,10.06,1.44
2021/05/26,46,6612,バルミューダ,東Ｍ,,,+410,+6.16%,"278,000",63.1,10.65,－
2021/05/26,47,7510,たけびし,東１,,,+92,+6.15%,"54,500",13.2,0.78,3.02
2021/05/26,48,7571,ヤマノＨＤ,ＪＱ,,,+4,+6.15%,"268,100",24.0,2.39,－
2021/05/26,49,9603,ＨＩＳ,東１,,,+146,+6.15%,"2,763,800",－,2.59,－
2021/05/26,50,2173,博展,ＪＧ,,,+25,+6.11%,"68,200",5.7,3.49,－
2021/05/26,51,4425,Ｋｕｄａｎ,東Ｍ,,,+255,+6.10%,"311,800",－,23.59,－
2021/05/26,52,6294,オカアイヨン,東１,,,+75,+6.08%,"65,600",9.9,0.92,2.29
2021/05/26,53,2588,プレミアムＷ,東２,,,+180,+5.97%,"13,000",28.1,8.80,－
2021/05/26,54,6194,アトラエ,東１,,,+91,+5.94%,"422,000",131,9.04,－
2021/05/26,55,1773,ＹＴＬ,東外,,,+1,+5.88%,"46,000",－,－,－
2021/05/26,56,7695,交換できる,東Ｍ,,,+330,+5.86%,"438,600",67.0,17.01,－
2021/05/26,57,2980,ＳＲＥＨＤ,東１,,,+320,+5.85%,"187,800",107,11.46,－
2021/05/26,58,2477,手間いらず,東１,,,+370,+5.80%,"76,300",56.2,10.16,0.40
2021/05/26,59,3926,オープンドア,東１,,,+129,+5.71%,"295,900",－,11.93,－
2021/05/26,60,7064,ハウテレ,東Ｍ,,,+102,+5.64%,"2,400","1,233",8.37,－
2021/05/26,61,7066,ピアズ,東Ｍ,,,+102,+5.64%,"3,200",62.7,1.97,－
2021/05/26,62,9726,ＫＮＴＣＴ,東１,,,+69,+5.56%,"279,700",－,－,－
2021/05/26,63,4582,シンバイオ,ＪＧ,,,+91,+5.52%,"10,662,900",58.1,17.37,－
2021/05/26,64,9790,福井コン,東１,,,+230,+5.48%,"35,900",26.5,5.83,1.13
2021/05/26,65,9425,日本テレホン,ＪＱ,,,+21,+5.45%,"55,700",23.9,2.06,－
2021/05/26,66,7725,インターアク,東１,,,+118,+5.26%,"289,400",23.1,2.95,0.76
2021/05/26,67,4176,ココナラ,東Ｍ,,,+92,+5.23%,"218,200",940,146,－
2021/05/26,68,9009,京成,東１,,,+170,+5.22%,"678,100",－,1.52,－
2021/05/26,69,4194,ビジョナル,東Ｍ,,,+330,+5.18%,"237,800",615,21.95,－
2021/05/26,70,7315,ＩＪＴＴ,東２,,,+36,+5.14%,"759,600",6.4,0.47,2.71
2021/05/26,71,4435,カオナビ,東Ｍ,,,+195,+5.05%,"146,900","1,788",48.33,－
2021/05/26,72,6547,グリーンズ,東１,,,+27,+5.05%,"117,000",－,－,－
2021/05/26,73,6373,大同工,東１,,,+54,+5.03%,"65,200",7.2,0.53,2.22
2021/05/26,74,6134,ＦＵＪＩ,東１,,,+134,+5.00%,"423,400",22.6,1.40,1.42
2021/05/26,75,3187,サンワカンパ,東Ｍ,,,+16,+4.98%,"29,100","1,162",3.02,－
2021/05/26,76,4385,メルカリ,東Ｍ,,,+250,+4.96%,"1,249,300",794,22.89,－
2021/05/26,77,6616,ＴＯＲＥＸ,東１,,,+100,+4.96%,"218,000",16.5,1.17,1.89
2021/05/26,78,9616,共立メンテ,東１,,,+170,+4.92%,"492,700",88.3,2.00,0.55
2021/05/26,79,4317,レイ,ＪＱ,,,+17,+4.89%,"106,800",－,1.02,－
2021/05/26,80,4934,Ｐアンチエイ,東Ｍ,,,+700,+4.70%,"722,400",50.1,23.88,－
2021/05/26,81,6030,アドベンチャ,東Ｍ,,,+340,+4.67%,"148,300",111,23.64,－
2021/05/26,82,3393,スタティアＨ,東１,,,+64,+4.56%,"263,100",－,3.17,0.75
2021/05/26,83,6574,コンヴァノ,東Ｍ,,,+29,+4.53%,"6,800",－,1.92,－
2021/05/26,84,4337,ぴあ,東１,,,+130,+4.51%,"66,400",－,23.68,－
2021/05/26,85,2424,ブラス,東１,,,+24,+4.50%,"21,300",8.3,1.38,－
2021/05/26,86,4488,ＡＩｉｎｓ,東Ｍ,,,+760,+4.46%,"405,100",243,16.13,－
2021/05/26,87,4175,コリー,東Ｍ,,,+220,+4.42%,"115,300",20.8,13.35,－
2021/05/26,88,4766,ピーエイ,東２,,,+9,+4.41%,"3,979,200",－,3.89,－
2021/05/26,89,8783,ＧＦＡ,ＪＱ,,,+8,+4.40%,"311,900",140,63.55,－
2021/05/26,90,7012,川重,東１,,,+110,+4.34%,"2,646,700",26.0,0.95,1.13
2021/05/26,91,9467,アルファＰ,東Ｍ,,,+140,+4.34%,"60,500",21.9,4.36,－
2021/05/26,92,3683,サイバーリン,東１,,,+72,+4.29%,"466,600",32.7,3.49,0.57
2021/05/26,93,7050,Ｆインタ,東Ｍ,,,+74,+4.28%,"26,100",－,1.52,－
2021/05/26,94,3374,内外テック,ＪＱ,,,+135,+4.25%,"161,900",12.4,1.43,2.02
2021/05/26,95,2440,ぐるなび,東１,,,+24,+4.24%,"598,400",－,2.98,－
2021/05/26,96,4583,カイオム,東Ｍ,,,+10,+4.24%,"990,800",－,3.21,－
2021/05/26,97,8699,沢田ＨＤ,ＪＱ,,,+42,+4.21%,"757,200",－,0.76,－
2021/05/26,98,7812,クレステック,東２,,,+50,+4.18%,"29,200",10.3,0.85,2.97
2021/05/26,99,7013,ＩＨＩ,東１,,,+104,+4.16%,"2,485,300",11.0,1.29,2.30
2021/05/26,100,2158,フロンテオ,東Ｍ,,,+31,+4.14%,"678,900",87.2,6.82,0.39
2021/05/26,101,9989,サンドラッグ,東１,,,+150,+4.14%,"1,302,500",17.2,2.15,1.85
2021/05/26,102,6063,ＥＡＪ,ＪＱ,,,+74,+4.10%,"143,100",－,5.14,－
2021/05/26,103,7593,ＶＴＨＤ,東１,,,+18,+4.10%,"1,239,000",10.5,1.31,4.38
2021/05/26,104,4471,三洋化,東１,,,+220,+4.09%,"216,000",13.7,0.88,3.04
2021/05/26,105,7094,ネクストーン,東Ｍ,,,+118,+4.09%,"158,900",62.3,11.11,－
2021/05/27,1,2479,ジェイテック,ＪＧ,,S,+80,+40.00%,"14,150,600",368,2.49,0.36
2021/05/27,2,9425,日本テレホン,ＪＱ,,S,+80,+19.70%,"1,069,900",28.6,2.46,－
2021/05/27,3,3787,テクノマセマ,東２,,S,+150,+18.92%,"108,700",－,1.04,－
2021/05/27,4,6946,日本アビオ,東２,,,+460,+15.01%,"404,700",7.7,0.97,－
2021/05/27,5,3326,ランシステム,ＪＱ,,S,+100,+14.75%,"298,100",－,16.59,－
2021/05/27,6,9318,アジア開発,東２,,,+1,+14.29%,"13,025,700",－,3.69,－
2021/05/27,7,4192,スパイダー,東Ｍ,,,+266,+12.78%,"2,080,900",－,21.18,－
2021/05/27,8,3647,ジー・スリー,東２,,,+74,+12.76%,"4,783,500",68.9,4.81,－
2021/05/27,9,4933,Ｉｎｅ,東Ｍ,,,+670,+11.96%,"278,900",59.5,7.32,－
2021/05/27,10,7239,タチエス,東１,,,+132,+11.33%,"1,086,900",444,0.61,4.90
2021/05/27,11,4173,ＷＡＣＵＬ,東Ｍ,,,+254,+10.37%,"244,600",84.7,41.07,－
2021/05/27,12,6694,ズーム,ＪＱ,,,+276,+10.28%,"145,800",12.6,1.27,2.26
2021/05/27,13,6563,みらいＷＫＳ,東Ｍ,,,+110,+9.87%,"198,000",83.0,6.96,－
2021/05/27,14,6890,フェローテク,ＪＱ,,,+224,+9.71%,"1,922,900",12.1,1.40,1.11
2021/05/27,15,6254,野村マイクロ,東２,,,+335,+9.13%,"1,176,400",14.6,2.80,1.62
2021/05/27,16,6031,サイジニア,東Ｍ,,,+158,+8.94%,"87,700",－,16.05,－
2021/05/27,17,7625,Ｇダイニング,東２,,,+37,+8.87%,"1,478,300",－,2.13,－
2021/05/27,18,6938,双信電機,東１,,,+47,+8.55%,"1,208,200",23.3,0.95,0.67
2021/05/27,19,8040,東ソワール,東２,,,+60,+8.28%,"141,200",－,0.35,－
2021/05/27,20,6047,Ｇｕｎｏｓｙ,東１,,,+74,+7.97%,"425,600",93.2,2.11,－
2021/05/27,21,7368,表示灯,東２,,,+208,+7.97%,"56,300",17.0,2.21,2.13
2021/05/27,22,7365,シックＨＤ,東Ｍ,,,+46,+7.68%,"36,800",16.3,1.47,－
2021/05/27,23,5384,フジミインコ,東１,,,+350,+7.61%,"375,100",19.7,2.18,2.53
2021/05/27,24,8783,ＧＦＡ,ＪＱ,,,+14,+7.37%,"802,600",151,68.23,－
2021/05/27,25,3733,ソフトウェア,ＪＱ,,,+740,+7.25%,"15,000",20.3,2.55,0.87
2021/05/27,26,7315,ＩＪＴＴ,東２,,,+53,+7.19%,"448,200",6.9,0.50,2.53
2021/05/27,27,4381,ビープラッツ,東Ｍ,,,+149,+6.85%,"10,400",111,13.72,－
2021/05/27,28,8746,第一商品,ＪＱ,,,+17,+6.85%,"911,100",－,0.93,－
2021/05/27,29,6779,日電波,東１,,,+51,+6.63%,"741,200",7.7,1.19,－
2021/05/27,30,4696,ワタベ,東１,,,+13,+6.25%,"1,746,200",－,－,－
2021/05/27,31,7280,ミツバ,東１,,,+52,+6.22%,"1,007,400",5.7,0.68,0.34
2021/05/27,32,9697,カプコン,東１,,,+205,+6.21%,"5,016,100",24.9,6.19,1.03
2021/05/27,33,4582,シンバイオ,ＪＧ,,,+100,+5.74%,"14,658,200",61.4,18.37,－
2021/05/27,34,6962,大真空,東１,,,+170,+5.65%,"190,000",16.0,0.92,－
2021/05/27,35,9057,遠州トラック,ＪＱ,,,+143,+5.64%,"42,500",9.1,1.18,2.99
2021/05/27,36,4880,セルソース,東Ｍ,,,+630,+5.58%,"76,000",207,34.25,－
2021/05/27,37,6246,Ｔスマート,東２,,,+73,+5.47%,"112,100",21.8,1.04,1.42
2021/05/27,38,4169,エネチェンジ,東Ｍ,,,+116,+5.40%,"360,000",－,35.31,－
2021/05/27,39,8254,さいか屋,東２,,,+23,+5.40%,"223,600",－,5.49,－
2021/05/27,40,7299,フジオーゼ,東２,,,+180,+5.23%,"17,700",5.5,0.29,3.59
2021/05/27,41,3393,スタティアＨ,東１,,,+76,+5.18%,"308,000",－,3.33,0.71
2021/05/27,42,4918,アイビー,ＪＱ,,,+34,+5.18%,"90,300",6.7,1.74,－
2021/05/27,43,7806,ＭＴＧ,東Ｍ,,,+84,+5.18%,"781,800",23.3,1.87,－
2021/05/27,44,2266,六甲バタ,東１,,,+74,+5.00%,"473,900",20.2,1.07,1.29
2021/05/27,45,4751,サイバー,東１,,,+105,+4.86%,"8,265,500",45.8,11.44,0.44
2021/05/27,46,4014,カラダノート,東Ｍ,,,+70,+4.80%,"1,383,300",66.5,10.35,－
2021/05/27,47,6092,エンバイオＨ,東Ｍ,,,+29,+4.79%,"163,900",16.2,0.80,－
2021/05/27,48,6562,ジーニー,東Ｍ,,,+65,+4.77%,"646,100",43.3,9.71,－
2021/05/27,49,5185,フコク,東１,,,+44,+4.76%,"108,800",7.3,0.53,4.13
2021/05/27,50,7030,スプリックス,東１,,,+60,+4.74%,"234,500",26.4,2.63,2.34
2021/05/27,51,6737,ＥＩＺＯ,東１,,,+210,+4.69%,"228,000",14.5,0.87,2.56
2021/05/27,52,7685,バイセル,東Ｍ,,,+170,+4.66%,"111,100",55.9,15.12,0.31
2021/05/27,53,6264,マルマエ,東１,,,+81,+4.65%,"520,400",33.1,3.99,1.21
2021/05/27,54,6882,三社電機,東２,,,+42,+4.56%,"119,400",24.6,0.70,－
2021/05/27,55,7199,プレミアＧ,東１,,,+129,+4.53%,"131,200",15.8,5.29,1.68
2021/05/27,56,6194,アトラエ,東１,,,+73,+4.50%,"483,500",137,9.45,－
2021/05/27,57,6731,ピクセラ,東２,,,+1,+4.35%,"745,000",171,2.01,－
2021/05/27,58,4494,バリオ,東２,,,+65,+4.33%,"43,100",11.6,－,2.58
2021/05/27,59,3774,ＩＩＪ,東１,,,+127,+4.32%,"937,800",23.7,3.08,1.27
2021/05/27,60,7092,ＦＦＪ,東Ｍ,,,+260,+4.29%,"209,600",89.5,12.12,－
2021/05/27,61,7039,ブリッジ,東Ｍ,,,+103,+4.28%,"105,200",27.4,3.56,－
2021/05/27,62,7743,シード,東１,,,+32,+4.28%,"132,700",32.5,1.70,1.54
2021/05/27,63,4766,ピーエイ,東２,,,+9,+4.23%,"2,595,600",－,4.05,－
2021/05/27,64,6869,シスメックス,東１,,,+455,+4.22%,"951,700",58.7,7.62,0.66
2021/05/27,65,2418,ツカダＧＨＤ,東１,,,+15,+4.19%,"278,600",46.8,0.75,－
2021/05/27,66,7361,ＨＣＨ,東Ｍ,,,+118,+4.11%,"168,600",18.6,6.34,1.64
2021/05/27,67,1870,矢作建,東１,,,+28,+4.08%,"580,700",9.1,0.57,4.76
2021/05/27,68,8011,三陽商,東１,,,+33,+4.08%,"310,300",－,0.30,－
2021/05/27,69,8132,シナネンＨＤ,東１,,,+106,+4.07%,"207,900",19.6,0.58,2.77
2021/05/27,70,6574,コンヴァノ,東Ｍ,,,+27,+4.04%,"21,100",－,2.00,－
2021/05/27,71,4120,スガイ,東２,,,+59,+3.99%,"12,300",6.6,0.35,2.27
2021/05/27,72,4058,トヨクモ,東Ｍ,,,+83,+3.92%,"51,500",106,17.56,0.23
2021/05/27,73,7519,五洋インテ,ＪＱ,,,+5,+3.88%,"153,600",－,11.40,－
2021/05/27,74,9262,シルバライフ,東１,,,+98,+3.86%,"68,500",61.5,5.91,－
2021/05/27,75,4595,ミズホメディ,東２,,,+93,+3.84%,"181,600",10.4,5.52,2.90
2021/05/27,76,6460,セガサミー,東１,,,+53,+3.83%,"15,259,600",24.1,1.16,2.79
2021/05/27,77,4335,ＩＰＳ,ＪＱ,,,+38,+3.82%,"41,500",14.1,2.20,0.97
2021/05/27,78,6125,岡本工,東２,,,+165,+3.77%,"65,300",9.1,1.21,2.64
2021/05/27,79,6633,Ｃ＆ＧＳＹＳ,東２,,,+14,+3.77%,"31,800",30.8,1.38,2.60
2021/05/27,80,7868,広済堂,東１,,,+39,+3.76%,"300,700",15.8,0.85,－
2021/05/27,81,8914,エリアリンク,東２,,,+52,+3.75%,"61,400",13.0,0.99,2.36
2021/05/27,82,2186,ソーバル,ＪＱ,,,+37,+3.73%,"21,300",21.6,2.51,3.20
2021/05/27,83,4476,ＡＩクロス,東Ｍ,,,+68,+3.73%,"186,100",22.5,6.00,－
2021/05/27,84,7095,マクビープラ,東Ｍ,,,+240,+3.73%,"42,800",50.0,12.44,－
2021/05/27,85,4556,カイノス,ＪＱ,,,+60,+3.71%,"6,954,100",17.2,1.47,0.89
2021/05/27,86,6176,ブランジスタ,東Ｍ,,,+18,+3.70%,"116,300",41.3,2.77,－
2021/05/27,87,4498,サイバトラス,東Ｍ,,,+300,+3.69%,"691,400",85.2,8.74,－
2021/05/27,88,6899,ＡＳＴＩ,東２,,,+101,+3.69%,"27,500",6.8,0.50,－
2021/05/27,89,5816,オーナンバ,東２,,,+26,+3.68%,"687,000",12.7,0.54,1.50
2021/05/27,90,7456,松田産業,東１,,,+82,+3.68%,"129,300",9.9,0.92,1.82
2021/05/27,91,3350,レッド,ＪＱ,,,+2,+3.64%,"438,000",－,2.52,－
2021/05/27,92,2489,アドウェイズ,東１,,,+32,+3.63%,"821,600",154,3.19,0.39
2021/05/27,93,9987,スズケン,東１,,,+120,+3.59%,"7,032,000",47.6,0.74,2.08
2021/05/27,94,8369,京都銀,東１,,,+190,+3.57%,"4,236,300",24.5,0.36,1.18
2021/05/27,95,9048,名鉄,東１,,,+72,+3.57%,"21,295,400",37.3,1.10,0.60
2021/05/27,96,6310,井関農,東１,,,+47,+3.56%,"424,600",12.9,0.49,－
2021/05/27,97,6561,ハナツアーＪ,東Ｍ,,,+37,+3.56%,"150,000",－,10.21,－
2021/05/27,98,7036,ＥＭネットＪ,東Ｍ,,,+120,+3.55%,"28,100",22.6,5.14,1.20
2021/05/27,99,1787,ナカボテック,ＪＱ,,,+210,+3.51%,"1,600",26.3,2.01,2.58
2021/05/27,100,3782,ディディエス,東Ｍ,,,+7,+3.43%,"564,800",－,3.67,－
2021/05/27,101,1980,ダイダン,東１,,,+90,+3.41%,"43,000",11.2,0.78,3.30
2021/05/27,102,8344,山形銀,東１,,,+29,+3.41%,"657,500",14.3,0.18,3.41
2021/05/27,103,1407,ウエストＨＤ,ＪＱ,,,+115,+3.40%,"283,400",29.3,6.81,1.43
2021/05/27,104,3966,ユーザベース,東Ｍ,,,+85,+3.40%,"124,600",137,15.05,－
2021/05/27,105,6627,テラプローブ,東２,,,+52,+3.39%,"457,600",－,0.60,－
2021/05/28,1,5017,富士石油,東１,,,+53,+24.20%,"31,165,700",12.3,0.44,－
2021/05/28,2,3189,ＡＮＡＰ,ＪＱ,,S,+80,+23.39%,"62,800",－,1.86,－
2021/05/28,3,4282,ＥＰＳ,東１,,S,+300,+22.59%,"26,700",21.8,1.55,0.77
2021/05/28,4,2667,イメージワン,ＪＱ,,S,+150,+21.13%,"8,238,100",162,4.17,－
2021/05/28,5,7859,アルメディオ,東２,,,+47,+20.26%,"20,355,500",－,1.64,－
2021/05/28,6,3267,フィルＣ,東１,,S,+503,+18.79%,"23,000",75.1,6.57,－
2021/05/28,7,6031,サイジニア,東Ｍ,,,+335,+17.40%,"143,500",－,18.84,－
2021/05/28,8,5986,モリテック,東１,,,+57,+12.84%,"4,341,400",46.8,0.87,0.60
2021/05/28,9,6391,加地テック,東２,,,+640,+12.77%,"55,500",30.2,1.48,0.71
2021/05/28,10,4496,コマースワン,東Ｍ,,,+248,+11.70%,"52,300",41.2,9.84,－
2021/05/28,11,1418,インタライフ,ＪＱ,,,+23,+10.41%,"2,282,200",47.0,1.22,1.64
2021/05/28,12,6538,キャリインデ,東１,,,+63,+10.29%,"672,400",37.6,4.70,0.37
2021/05/28,13,7213,レシップＨＤ,東１,,,+56,+10.05%,"976,800",39.1,1.59,0.82
2021/05/28,14,1717,明豊ファシリ,東１,,,+76,+9.41%,"932,900",15.8,2.57,3.17
2021/05/28,15,5726,大阪チタ,東１,,,+72,+9.29%,"1,423,300",－,1.05,－
2021/05/28,16,4657,環境管理,ＪＱ,,,+57,+9.25%,"2,483,100",16.6,1.50,1.19
2021/05/28,17,5727,邦チタ,東１,,,+80,+9.24%,"469,700",28.1,1.52,1.27
2021/05/28,18,3409,北日紡,東２,,,+18,+9.23%,"699,400",645,3.68,－
2021/05/28,19,5901,洋缶ＨＤ,東１,,,+127,+9.21%,"1,869,800",16.7,0.45,3.05
2021/05/28,20,8918,ランド,東１,,,+1,+9.09%,"12,730,800",5.8,3.76,0.83
2021/05/28,21,9425,日本テレホン,ＪＱ,,,+42,+8.64%,"4,117,400",31.0,2.67,－
2021/05/28,22,6946,日本アビオ,東２,,,+300,+8.51%,"411,700",8.3,1.05,－
2021/05/28,23,3154,メディアス,東１,,,+84,+8.41%,"172,600",13.9,1.50,1.94
2021/05/28,24,5992,中発条,東１,,,+90,+8.34%,"143,000",11.7,0.48,2.74
2021/05/28,25,1696,ＷＴコーン,東Ｅ,,,+10,+8.33%,"225,900",－,－,－
2021/05/28,26,5541,大平金,東１,,,+147,+8.30%,"511,400",38.7,0.56,0.78
2021/05/28,27,6081,アライドアキ,東Ｍ,,,+81,+8.20%,"1,871,300",47.2,7.65,－
2021/05/28,28,5721,Ｓサイエンス,東１,,,+3,+8.11%,"664,500",－,2.34,－
2021/05/28,29,4119,ピグメント,東２,,,+167,+7.87%,"44,000",7.2,0.28,3.50
2021/05/28,30,7408,ジャムコ,東１,,,+67,+7.71%,"186,400",－,1.55,－
2021/05/28,31,6067,インパクト,東Ｍ,,,+180,+7.62%,"109,800",－,5.74,－
2021/05/28,32,8746,第一商品,ＪＱ,,,+20,+7.55%,"1,424,700",－,1.00,－
2021/05/28,33,6545,ＩＩＦ,東Ｍ,,,+42,+7.51%,"129,200",17.5,3.16,－
2021/05/28,34,9878,セキド,東２,,,+140,+7.21%,"350,100",35.7,8.34,－
2021/05/28,35,4934,Ｐアンチエイ,東Ｍ,,,"+1,120",+7.20%,"884,400",53.7,25.57,－
2021/05/28,36,7205,日野自,東１,,,+70,+7.14%,"2,774,100",54.9,1.09,1.33
2021/05/28,37,3926,オープンドア,東１,,,+164,+7.04%,"366,700",－,12.47,－
